Bot_L,Bot_R,Timer,ActInterval,Round,SkillLeft,SkillRight,Games,Winner_L,Winner_R,ActionCounts_L,ActionCounts_R,TotalActions,Duration_L,Duration_R,Collisions_L,Collisions_R,MatchDur,Accelerate_Act_L,Accelerate_Act_R,TurnLeft_Act_L,TurnLeft_Act_R,TurnRight_Act_L,TurnRight_Act_R,Dash_Act_L,Dash_Act_R,SkillBoost_Act_L,SkillBoost_Act_R,SkillStone_Act_L,SkillStone_Act_R,WinRate_L,WinRate_R,Rank_L,Rank_R
Bot_NN,Bot_Primitive,45.0,0.1,BestOf1,Stone,Boost,10,6,4,669.0,806.0,1475.0,334.20386512199997,274.044351231,33.0,51.0,28.98162944,204.0,437.0,210.0,214.0,184.0,96.0,60.0,41.0,0.0,18.0,11.0,0.0,0.6,0.4,1,3
Bot_NN,Bot_Primitive,45.0,0.1,BestOf1,Stone,Stone,10,8,2,1230.0,1507.0,2737.0,487.738108211,361.469413859,45.0,46.0,17.073290171,365.0,958.0,395.0,309.0,401.0,188.0,61.0,44.0,0.0,0.0,8.0,8.0,0.8,0.2,1,3
Bot_NN,Bot_MCTS,60.0,0.2,BestOf1,Boost,Stone,10,3,7,406.0,362.0,768.0,268.403370355,204.8,67.0,11.0,34.04407374,117.0,150.0,69.0,66.0,123.0,108.0,74.0,13.0,23.0,0.0,0.0,25.0,0.3,0.7,1,2
Bot_MCTS,Bot_NN,60.0,0.2,BestOf3,Stone,Boost,10,9,1,698.0,780.0,1478.0,428.79999999999995,490.24915180100004,89.0,95.0,28.59795775,312.0,234.0,135.0,165.0,175.0,203.0,22.0,142.0,0.0,36.0,54.0,0.0,0.9,0.1,2,1
Bot_MCTS,Bot_NN,60.0,0.2,BestOf3,Stone,Stone,10,3,7,2439.0,2714.0,5153.0,863.6999999999999,1448.826710404,244.0,148.0,34.81598855,1518.0,1241.0,329.0,622.0,474.0,510.0,60.0,289.0,0.0,0.0,58.0,52.0,0.3,0.7,2,1
Bot_MCTS,Bot_Primitive,45.0,0.1,BestOf1,Boost,Boost,10,5,5,461.0,828.0,1289.0,155.1,206.708752486,8.0,38.0,11.072766705000001,126.0,437.0,125.0,104.0,200.0,247.0,4.0,36.0,6.0,4.0,0.0,0.0,0.5,0.5,2,3
Bot_MCTS,Bot_Primitive,45.0,0.1,BestOf3,Boost,Boost,10,6,4,898.0,1443.0,2341.0,410.7999999999999,488.65880955500006,81.0,68.0,26.597932000000004,285.0,777.0,298.0,330.0,255.0,245.0,23.0,61.0,37.0,30.0,0.0,0.0,0.6,0.4,2,3
Bot_MCTS,Bot_Primitive,45.0,0.1,BestOf1,Stone,Boost,10,7,3,456.0,545.0,1001.0,210.00000000000003,213.17450029700004,21.0,45.0,28.38589399,196.0,296.0,133.0,122.0,91.0,68.0,15.0,40.0,0.0,19.0,21.0,0.0,0.7,0.3,2,3
Bot_MCTS,Bot_Primitive,45.0,0.1,BestOf1,Stone,Stone,10,7,3,939.0,1392.0,2331.0,277.2,321.670668863,49.0,39.0,15.777039734999999,523.0,905.0,205.0,309.0,186.0,126.0,16.0,44.0,0.0,0.0,9.0,8.0,0.7,0.3,2,3
Bot_MCTS,Bot_NN,60.0,0.2,BestOf3,Boost,Stone,10,1,9,511.0,766.0,1277.0,331.6,465.007848848,104.0,41.0,20.719409481,179.0,280.0,149.0,181.0,126.0,178.0,15.0,100.0,42.0,0.0,0.0,27.0,0.1,0.9,2,1
Bot_MCTS,Bot_Primitive,45.0,0.1,BestOf1,Boost,Stone,10,4,6,368.0,658.0,1026.0,173.4,223.20165247100002,39.0,17.0,30.153228910000003,152.0,412.0,85.0,122.0,105.0,73.0,9.0,34.0,17.0,0.0,0.0,17.0,0.4,0.6,2,3
Bot_MCTS,Bot_NN,60.0,0.2,BestOf3,Boost,Boost,10,2,8,707.0,992.0,1699.0,274.4,483.97693729,66.0,104.0,14.05327437,204.0,273.0,194.0,227.0,268.0,348.0,23.0,130.0,18.0,14.0,0.0,0.0,0.2,0.8,2,1
Bot_MCTS,Bot_NN,60.0,0.1,BestOf3,Stone,Stone,10,3,8,5423.0,6410.0,11833.0,1594.8,2566.2434122590003,304.0,190.0,32.9748429,3737.0,2361.0,712.0,1760.0,813.0,1877.0,96.0,351.0,0.0,0.0,65.0,61.0,0.3,0.8,2,1
Bot_MCTS,Bot_NN,60.0,0.2,BestOf1,Stone,Boost,10,2,8,270.0,328.0,598.0,137.5,186.517787042,37.0,35.0,23.640793014,124.0,116.0,47.0,65.0,80.0,84.0,5.0,53.0,0.0,10.0,14.0,0.0,0.2,0.8,2,1
Bot_MCTS,Bot_NN,60.0,0.2,BestOf1,Boost,Stone,10,3,7,313.0,435.0,748.0,188.8,265.779229987,66.0,18.0,33.530886922,108.0,164.0,66.0,97.0,106.0,96.0,9.0,60.0,24.0,0.0,0.0,18.0,0.3,0.7,2,1
Bot_MCTS,Bot_NN,60.0,0.2,BestOf1,Boost,Boost,10,3,7,403.0,499.0,902.0,157.70000000000002,237.765978401,60.0,21.0,14.987042887000001,146.0,119.0,88.0,161.0,147.0,152.0,11.0,60.0,11.0,7.0,0.0,0.0,0.3,0.7,2,1
Bot_MCTS,Bot_Primitive,45.0,0.1,BestOf3,Boost,Stone,10,3,7,1020.0,1733.0,2753.0,417.4,488.21832538800004,102.0,50.0,18.222541200000002,418.0,1082.0,302.0,322.0,252.0,222.0,13.0,80.0,35.0,0.0,0.0,27.0,0.3,0.7,2,3
Bot_MCTS,Bot_NN,60.0,0.1,BestOf3,Stone,Boost,10,10,0,2660.0,2063.0,4723.0,784.5,928.688943091,119.0,171.0,20.21368596,1556.0,399.0,603.0,860.0,414.0,575.0,55.0,200.0,0.0,29.0,32.0,0.0,1.0,0.0,2,1
Bot_MCTS,Bot_NN,60.0,0.1,BestOf3,Boost,Stone,10,1,9,1812.0,2198.0,4010.0,586.8999999999999,979.080804934,189.0,73.0,16.40067358,694.0,585.0,462.0,644.0,589.0,795.0,37.0,161.0,30.0,0.0,0.0,13.0,0.1,0.9,2,1
Bot_MCTS,Bot_NN,60.0,0.1,BestOf3,Boost,Boost,10,2,8,1891.0,2008.0,3899.0,595.5999999999999,892.528324665,173.0,89.0,12.91063527,695.0,348.0,550.0,748.0,607.0,756.0,12.0,141.0,27.0,15.0,0.0,0.0,0.2,0.8,2,1
Bot_MCTS,Bot_NN,60.0,0.1,BestOf1,Stone,Stone,10,3,6,799.0,863.0,1662.0,348.99999999999994,473.045622012,53.0,47.0,48.940128800000004,467.0,322.0,153.0,221.0,126.0,215.0,19.0,80.0,0.0,0.0,34.0,25.0,0.3,0.6,2,1
Bot_MCTS,Bot_NN,60.0,0.1,BestOf1,Stone,Boost,10,5,5,665.0,617.0,1282.0,303.69999999999993,369.76100167500005,37.0,73.0,41.08843371,334.0,154.0,187.0,219.0,88.0,130.0,26.0,87.0,0.0,27.0,30.0,0.0,0.5,0.5,2,1
Bot_MCTS,Bot_NN,60.0,0.1,BestOf1,Boost,Stone,10,1,9,347.0,471.0,818.0,148.39999999999998,253.852516076,44.0,20.0,24.76022804,136.0,166.0,61.0,125.0,131.0,125.0,5.0,45.0,14.0,0.0,0.0,10.0,0.1,0.9,2,1
Bot_MCTS,Bot_NN,60.0,0.2,BestOf1,Stone,Stone,10,3,7,530.0,672.0,1202.0,263.4,403.819327382,75.0,54.0,39.15266255,275.0,290.0,73.0,134.0,134.0,134.0,19.0,91.0,0.0,0.0,29.0,23.0,0.3,0.7,2,1
Bot_MCTS,Bot_Primitive,45.0,0.1,BestOf3,Stone,Boost,10,8,2,1413.0,1809.0,3222.0,498.0,563.233310994,72.0,123.0,21.96138364,610.0,972.0,484.0,490.0,252.0,201.0,35.0,115.0,0.0,31.0,32.0,0.0,0.8,0.2,2,3
Bot_MCTS,Bot_Primitive,45.0,0.2,BestOf3,Boost,Boost,10,5,5,727.0,1193.0,1920.0,244.2,333.9381660760001,71.0,64.0,9.314071805000001,209.0,664.0,225.0,286.0,256.0,171.0,25.0,61.0,12.0,11.0,0.0,0.0,0.5,0.5,2,3
Bot_MCTS,Bot_Primitive,45.0,0.2,BestOf1,Boost,Boost,10,6,4,316.0,523.0,839.0,113.4,135.950909013,33.0,29.0,11.009471774,100.0,287.0,88.0,130.0,112.0,76.0,10.0,28.0,6.0,2.0,0.0,0.0,0.6,0.4,2,3
Bot_MCTS,Bot_Primitive,60.0,0.2,BestOf3,Stone,Boost,10,9,1,922.0,1345.0,2267.0,302.0,364.875139795,79.0,96.0,9.686643836,325.0,735.0,255.0,331.0,290.0,197.0,38.0,70.0,0.0,12.0,14.0,0.0,0.9,0.1,2,3
Bot_MCTS,Bot_Primitive,60.0,0.2,BestOf3,Boost,Stone,10,0,10,834.0,1413.0,2247.0,327.6,395.7845821160001,122.0,73.0,16.22501,292.0,804.0,262.0,282.0,234.0,216.0,22.0,91.0,24.0,0.0,0.0,20.0,0.0,1.0,2,3
Bot_MCTS,Bot_Primitive,60.0,0.2,BestOf3,Boost,Boost,10,10,0,822.0,1423.0,2245.0,325.4,411.97763686300004,25.0,124.0,13.33146241,199.0,651.0,199.0,121.0,392.0,539.0,11.0,95.0,21.0,17.0,0.0,0.0,1.0,0.0,2,3
Bot_MCTS,Bot_Primitive,60.0,0.2,BestOf1,Stone,Stone,10,3,7,400.0,497.0,897.0,255.9,215.34796268899998,47.0,35.0,41.90819062,174.0,293.0,94.0,70.0,77.0,53.0,22.0,55.0,0.0,0.0,33.0,26.0,0.3,0.7,2,3
Bot_MCTS,Bot_Primitive,60.0,0.2,BestOf1,Stone,Boost,10,3,7,260.0,326.0,586.0,135.7,146.821073906,24.0,36.0,25.66802474,102.0,175.0,65.0,61.0,66.0,48.0,12.0,26.0,0.0,16.0,15.0,0.0,0.3,0.7,2,3
Bot_MCTS,Bot_Primitive,60.0,0.2,BestOf1,Boost,Stone,10,3,7,327.0,507.0,834.0,198.5,207.614854458,49.0,25.0,36.128207149999994,118.0,280.0,84.0,99.0,89.0,70.0,11.0,37.0,25.0,0.0,0.0,21.0,0.3,0.7,2,3
Bot_MCTS,Bot_Primitive,60.0,0.2,BestOf1,Boost,Boost,10,4,6,324.0,526.0,850.0,112.4,146.87401220200002,31.0,27.0,10.695263460000001,94.0,294.0,95.0,108.0,117.0,99.0,12.0,21.0,6.0,4.0,0.0,0.0,0.4,0.6,2,3
Bot_MCTS,Bot_Primitive,60.0,0.1,BestOf3,Stone,Stone,10,9,1,2840.0,3665.0,6505.0,1053.3,1004.0798302420001,163.0,111.0,46.93837195,1727.0,2534.0,463.0,485.0,531.0,417.0,50.0,162.0,0.0,0.0,69.0,67.0,0.9,0.1,2,3
Bot_MCTS,Bot_Primitive,60.0,0.1,BestOf3,Stone,Boost,10,9,1,1534.0,1831.0,3365.0,611.4,646.667218629,79.0,147.0,26.00914321,686.0,969.0,490.0,458.0,270.0,225.0,39.0,130.0,0.0,49.0,49.0,0.0,0.9,0.1,2,3
Bot_MCTS,Bot_Primitive,60.0,0.1,BestOf3,Boost,Stone,10,2,8,894.0,1456.0,2350.0,420.2,447.085661441,99.0,39.0,22.670293960000002,362.0,906.0,268.0,264.0,202.0,174.0,21.0,81.0,41.0,0.0,0.0,31.0,0.2,0.8,2,3
Bot_MCTS,Bot_Primitive,60.0,0.1,BestOf3,Boost,Boost,10,8,2,1848.0,3205.0,5053.0,603.8,857.6337359000001,117.0,107.0,12.188085449999999,533.0,1719.0,634.0,839.0,621.0,520.0,35.0,110.0,25.0,17.0,0.0,0.0,0.8,0.2,2,3
Bot_MCTS,Bot_Primitive,60.0,0.1,BestOf1,Stone,Stone,10,4,4,660.0,910.0,1570.0,306.3,308.98566868300003,45.0,37.0,43.4455037,343.0,583.0,140.0,128.0,128.0,125.0,20.0,48.0,0.0,0.0,29.0,26.0,0.4,0.4,2,3
Bot_MCTS,Bot_NN,60.0,0.1,BestOf1,Boost,Boost,10,7,3,757.0,796.0,1553.0,246.79999999999998,344.944125993,70.0,34.0,15.649678600000001,292.0,141.0,196.0,286.0,254.0,305.0,3.0,60.0,12.0,4.0,0.0,0.0,0.7,0.3,2,1
Bot_MCTS,Bot_Primitive,60.0,0.1,BestOf1,Boost,Stone,10,0,10,388.0,659.0,1047.0,195.20000000000002,220.981115902,53.0,19.0,34.42855315,153.0,426.0,123.0,106.0,80.0,62.0,11.0,45.0,21.0,0.0,0.0,20.0,0.0,1.0,2,3
Bot_MCTS,Bot_Primitive,60.0,0.1,BestOf1,Boost,Boost,10,5,5,619.0,1048.0,1667.0,201.90000000000003,270.80834667400006,44.0,35.0,11.515694835000001,197.0,564.0,229.0,302.0,169.0,141.0,16.0,37.0,8.0,4.0,0.0,0.0,0.5,0.5,2,3
Bot_MCTS,Bot_Primitive,45.0,0.2,BestOf3,Stone,Stone,10,4,2,922.0,1288.0,2210.0,552.6999999999999,544.857866996,108.0,67.0,33.75288842,379.0,781.0,210.0,207.0,232.0,160.0,35.0,82.0,0.0,0.0,66.0,58.0,0.4,0.2,2,3
Bot_MCTS,Bot_Primitive,45.0,0.2,BestOf3,Stone,Boost,10,9,1,698.0,853.0,1551.0,388.2,394.787337793,58.0,96.0,24.64762112,263.0,434.0,207.0,208.0,164.0,94.0,19.0,74.0,0.0,43.0,45.0,0.0,0.9,0.1,2,3
Bot_MCTS,Bot_Primitive,45.0,0.2,BestOf3,Boost,Stone,10,4,5,699.0,1045.0,1744.0,450.9,462.307676251,111.0,52.0,32.203340100000005,257.0,585.0,186.0,169.0,186.0,150.0,12.0,90.0,58.0,0.0,0.0,51.0,0.4,0.5,2,3
Bot_MCTS,Bot_Primitive,45.0,0.2,BestOf1,Stone,Stone,10,7,3,309.0,443.0,752.0,169.70000000000002,179.271830307,40.0,21.0,30.06021164,123.0,273.0,85.0,62.0,69.0,58.0,13.0,31.0,0.0,0.0,19.0,19.0,0.7,0.3,2,3
Bot_MCTS,Bot_Primitive,45.0,0.2,BestOf1,Stone,Boost,10,5,5,338.0,382.0,720.0,195.10000000000002,187.467829051,25.0,52.0,30.791546419999996,127.0,195.0,79.0,58.0,99.0,71.0,10.0,36.0,0.0,22.0,23.0,0.0,0.5,0.5,2,3
Bot_MCTS,Bot_Primitive,45.0,0.2,BestOf1,Boost,Stone,10,3,7,246.0,387.0,633.0,157.0,162.99502452500002,44.0,17.0,27.71054861,90.0,221.0,64.0,67.0,66.0,51.0,6.0,31.0,20.0,0.0,0.0,17.0,0.3,0.7,2,3
Bot_MCTS,Bot_Primitive,45.0,0.1,BestOf3,Stone,Stone,10,8,2,2106.0,2943.0,5049.0,715.5999999999999,751.819074237,122.0,90.0,19.768133080000002,1183.0,1958.0,450.0,518.0,395.0,329.0,39.0,105.0,0.0,0.0,39.0,33.0,0.8,0.2,2,3
Bot_MCTS,Bot_Primitive,60.0,0.1,BestOf1,Stone,Boost,10,6,4,592.0,698.0,1290.0,256.59999999999997,283.391564748,31.0,57.0,37.61756955,261.0,362.0,172.0,174.0,109.0,81.0,25.0,56.0,0.0,25.0,25.0,0.0,0.6,0.4,2,3
Bot_MCTS,Bot_Primitive,60.0,0.2,BestOf3,Stone,Stone,10,4,6,1613.0,2394.0,4007.0,526.4,619.72487758,138.0,109.0,26.316899719000002,836.0,1548.0,370.0,463.0,334.0,227.0,44.0,126.0,0.0,0.0,29.0,30.0,0.4,0.6,2,3
Bot_MCTS,Bot_NN,45.0,0.2,BestOf3,Boost,Stone,10,0,10,644.0,969.0,1613.0,351.09999999999997,541.699775888,141.0,52.0,17.587498619999998,229.0,372.0,175.0,222.0,185.0,214.0,15.0,132.0,40.0,0.0,0.0,29.0,0.0,1.0,2,1
Bot_MCTS,Bot_BT,60.0,0.1,BestOf1,Stone,Stone,10,5,4,561.0,644.0,1205.0,242.19999999999996,157.404541278,37.0,29.0,31.602204336,301.0,271.0,96.0,157.0,131.0,173.0,11.0,27.0,0.0,0.0,22.0,16.0,0.5,0.4,2,4
Bot_MCTS,Bot_BT,60.0,0.1,BestOf1,Stone,Boost,10,8,2,607.0,605.0,1212.0,270.4,165.191905929,33.0,44.0,34.212735613,314.0,194.0,85.0,153.0,163.0,205.0,19.0,35.0,0.0,18.0,26.0,0.0,0.8,0.2,2,4
Bot_MCTS,Bot_BT,60.0,0.1,BestOf1,Boost,Stone,10,4,6,360.0,493.0,853.0,163.8,86.25739779999999,26.0,13.0,21.49253973,140.0,185.0,83.0,129.0,115.0,159.0,7.0,15.0,15.0,0.0,0.0,5.0,0.4,0.6,2,4
Bot_MCTS,Bot_BT,60.0,0.1,BestOf1,Boost,Boost,10,8,2,903.0,1273.0,2176.0,273.0,202.62515097099998,56.0,37.0,16.458759993999998,273.0,442.0,226.0,380.0,379.0,408.0,15.0,35.0,10.0,8.0,0.0,0.0,0.8,0.2,2,4
Bot_MCTS,Bot_BT,45.0,0.2,BestOf3,Stone,Stone,10,8,1,1543.0,2716.0,4259.0,539.8,457.39426403000004,117.0,110.0,20.238512485,796.0,1485.0,256.0,408.0,408.0,720.0,48.0,76.0,0.0,0.0,35.0,27.0,0.8,0.1,2,4
Bot_MCTS,Bot_BT,45.0,0.2,BestOf3,Stone,Boost,10,10,0,801.0,1364.0,2165.0,304.79999999999995,235.147970143,41.0,89.0,21.716305130000002,327.0,654.0,202.0,273.0,229.0,397.0,20.0,26.0,0.0,14.0,23.0,0.0,1.0,0.0,2,4
Bot_MCTS,Bot_BT,45.0,0.2,BestOf3,Boost,Stone,10,7,3,703.0,1449.0,2152.0,322.0999999999999,196.384441996,66.0,56.0,12.781755006000001,250.0,711.0,122.0,202.0,279.0,518.0,23.0,14.0,29.0,0.0,0.0,4.0,0.7,0.3,2,4
Bot_MCTS,Bot_BT,45.0,0.2,BestOf3,Boost,Boost,10,7,3,1092.0,2247.0,3339.0,393.3999999999999,334.49945847000004,86.0,109.0,11.97217808,334.0,1118.0,377.0,665.0,325.0,418.0,31.0,34.0,25.0,12.0,0.0,0.0,0.7,0.3,2,4
Bot_MCTS,Bot_BT,45.0,0.2,BestOf1,Stone,Stone,10,7,3,233.0,449.0,682.0,131.8,83.467755512,20.0,21.0,25.57200536,103.0,222.0,26.0,59.0,77.0,150.0,12.0,12.0,0.0,0.0,15.0,6.0,0.7,0.3,2,4
Bot_MCTS,Bot_BT,45.0,0.2,BestOf1,Stone,Boost,10,6,4,347.0,552.0,899.0,188.4,111.07363960699999,22.0,38.0,32.31599772,140.0,263.0,62.0,97.0,104.0,169.0,19.0,14.0,0.0,9.0,22.0,0.0,0.6,0.4,2,4
Bot_MCTS,Bot_BT,45.0,0.2,BestOf1,Boost,Stone,10,6,4,234.0,471.0,705.0,131.8,72.319922517,23.0,15.0,25.290272137,68.0,227.0,28.0,34.0,114.0,203.0,9.0,4.0,15.0,0.0,0.0,3.0,0.6,0.4,2,4
Bot_MCTS,Bot_BT,45.0,0.2,BestOf1,Boost,Boost,10,9,1,420.0,881.0,1301.0,153.4,127.408822573,33.0,40.0,14.217973617999998,129.0,444.0,149.0,247.0,120.0,179.0,12.0,7.0,10.0,4.0,0.0,0.0,0.9,0.1,2,4
Bot_MCTS,Bot_BT,45.0,0.1,BestOf3,Stone,Stone,10,8,2,1646.0,2108.0,3754.0,664.5999999999999,486.862139574,122.0,64.0,32.48071577,910.0,956.0,240.0,457.0,388.0,547.0,50.0,101.0,0.0,0.0,58.0,47.0,0.8,0.2,2,4
Bot_MCTS,Bot_BT,45.0,0.1,BestOf3,Stone,Boost,10,7,3,1062.0,1129.0,2191.0,470.99999999999994,288.762401693,56.0,74.0,32.044265839999994,571.0,404.0,155.0,312.0,254.0,322.0,38.0,61.0,0.0,30.0,44.0,0.0,0.7,0.3,2,4
Bot_MCTS,Bot_BT,45.0,0.1,BestOf3,Boost,Stone,10,5,5,962.0,1302.0,2264.0,425.3999999999999,235.928519797,72.0,35.0,18.08337795,371.0,495.0,196.0,360.0,329.0,383.0,28.0,49.0,38.0,0.0,0.0,15.0,0.5,0.5,2,4
Bot_MCTS,Bot_BT,45.0,0.1,BestOf3,Boost,Boost,10,7,3,816.0,1125.0,1941.0,372.79999999999995,208.54637847,68.0,32.0,19.828633971,282.0,366.0,159.0,284.0,315.0,430.0,25.0,32.0,35.0,13.0,0.0,0.0,0.7,0.3,2,4
Bot_MCTS,Bot_BT,45.0,0.1,BestOf1,Stone,Stone,10,9,1,1920.0,2224.0,4144.0,582.1,371.803356927,77.0,47.0,29.538577600000004,1205.0,1187.0,167.0,346.0,501.0,598.0,24.0,71.0,0.0,0.0,23.0,22.0,0.9,0.1,2,4
Bot_MCTS,Bot_BT,45.0,0.1,BestOf1,Stone,Boost,10,9,1,400.0,456.0,856.0,184.60000000000002,112.351171201,23.0,21.0,26.946411429,178.0,151.0,68.0,77.0,118.0,196.0,18.0,21.0,0.0,11.0,18.0,0.0,0.9,0.1,2,4
Bot_MCTS,Bot_BT,45.0,0.1,BestOf1,Boost,Stone,10,8,2,362.0,508.0,870.0,169.5,102.87255325300002,37.0,18.0,25.04781581,143.0,195.0,61.0,124.0,133.0,159.0,8.0,22.0,17.0,0.0,0.0,8.0,0.8,0.2,2,4
Bot_MCTS,Bot_BT,45.0,0.1,BestOf1,Boost,Boost,10,7,3,499.0,541.0,1040.0,170.4,102.956667382,15.0,40.0,11.489634404,126.0,100.0,102.0,99.0,254.0,310.0,10.0,26.0,7.0,6.0,0.0,0.0,0.7,0.3,2,4
Bot_MCTS,Bot_NN,45.0,0.2,BestOf3,Stone,Stone,10,5,4,1569.0,1832.0,3401.0,592.4,982.2867423600001,184.0,110.0,17.887417669999998,847.0,781.0,272.0,414.0,353.0,380.0,51.0,218.0,0.0,0.0,46.0,39.0,0.5,0.4,2,1
Bot_MCTS,Bot_BT,60.0,0.1,BestOf3,Boost,Boost,10,9,1,1627.0,2228.0,3855.0,505.3,343.901763351,99.0,60.0,13.739460919999999,489.0,781.0,416.0,662.0,678.0,710.0,25.0,63.0,19.0,12.0,0.0,0.0,0.9,0.1,2,4
Bot_MCTS,Bot_BT,60.0,0.1,BestOf3,Boost,Stone,10,5,5,1063.0,1464.0,2527.0,496.09999999999997,294.56341087600003,81.0,42.0,26.0725931,391.0,570.0,255.0,422.0,345.0,395.0,24.0,54.0,48.0,0.0,0.0,23.0,0.5,0.5,2,4
Bot_MCTS,Bot_NN,45.0,0.2,BestOf3,Stone,Boost,10,6,4,1063.0,1141.0,2204.0,458.29999999999995,616.868332931,117.0,142.0,24.99270464,524.0,323.0,186.0,290.0,273.0,298.0,39.0,197.0,0.0,33.0,41.0,0.0,0.6,0.4,2,1
Bot_MCTS,Bot_BT,60.0,0.1,BestOf3,Stone,Stone,10,6,3,1766.0,2118.0,3884.0,764.5999999999999,553.073369707,124.0,93.0,49.31248009,895.0,930.0,268.0,481.0,483.0,544.0,44.0,103.0,0.0,0.0,76.0,60.0,0.6,0.3,2,4
Bot_MCTS,Bot_BT,60.0,0.1,BestOf3,Stone,Boost,10,8,2,1263.0,1327.0,2590.0,555.8,350.11760827,72.0,81.0,39.698149560000004,614.0,443.0,219.0,327.0,345.0,446.0,32.0,74.0,0.0,37.0,53.0,0.0,0.8,0.2,2,4
Bot_MCTS,Bot_NN,45.0,0.2,BestOf3,Boost,Boost,10,3,7,834.0,1012.0,1846.0,308.1,523.5354329720001,134.0,55.0,13.37140451,288.0,238.0,189.0,332.0,318.0,305.0,19.0,119.0,20.0,18.0,0.0,0.0,0.3,0.7,2,1
Bot_MCTS,Bot_NN,45.0,0.2,BestOf1,Stone,Stone,10,1,7,336.0,389.0,725.0,194.50000000000003,246.87760787300002,40.0,33.0,34.11625851,154.0,162.0,71.0,83.0,74.0,75.0,13.0,54.0,0.0,0.0,24.0,15.0,0.1,0.7,2,1
Bot_MCTS,Bot_NN,45.0,0.2,BestOf1,Stone,Boost,10,3,7,326.0,367.0,693.0,196.20000000000002,234.964213482,39.0,49.0,33.44853564,138.0,115.0,69.0,105.0,81.0,72.0,14.0,59.0,0.0,16.0,24.0,0.0,0.3,0.7,2,1
Bot_MCTS,Bot_NN,45.0,0.2,BestOf1,Boost,Stone,10,1,9,163.0,266.0,429.0,109.20000000000002,154.392685734,34.0,16.0,21.261353539999998,62.0,114.0,40.0,65.0,42.0,47.0,5.0,33.0,14.0,0.0,0.0,7.0,0.1,0.9,2,1
Bot_MCTS,Bot_NN,45.0,0.2,BestOf1,Boost,Boost,10,6,4,403.0,451.0,854.0,148.70000000000002,225.063378134,68.0,26.0,15.27940277,138.0,98.0,77.0,161.0,168.0,133.0,10.0,53.0,10.0,6.0,0.0,0.0,0.6,0.4,2,1
Bot_MCTS,Bot_NN,45.0,0.1,BestOf3,Stone,Stone,10,4,5,1646.0,1856.0,3502.0,735.8999999999999,1072.55495097,138.0,93.0,33.068039729999995,938.0,727.0,299.0,456.0,304.0,449.0,34.0,166.0,0.0,0.0,71.0,58.0,0.4,0.5,2,1
Bot_MCTS,Bot_NN,45.0,0.1,BestOf3,Boost,Stone,10,5,5,818.0,1158.0,1976.0,415.09999999999997,650.179263504,107.0,49.0,31.438683850999997,295.0,418.0,223.0,345.0,243.0,266.0,13.0,101.0,44.0,0.0,0.0,28.0,0.5,0.5,2,1
Bot_MCTS,Bot_NN,45.0,0.1,BestOf3,Boost,Boost,10,3,7,966.0,1126.0,2092.0,469.19999999999993,642.070161137,122.0,60.0,29.63123762,343.0,279.0,236.0,297.0,325.0,406.0,14.0,107.0,48.0,37.0,0.0,0.0,0.3,0.7,2,1
Bot_MCTS,Bot_NN,45.0,0.1,BestOf1,Stone,Stone,10,4,6,1660.0,1946.0,3606.0,464.00000000000006,780.27554922,91.0,65.0,27.116011070000003,1103.0,704.0,285.0,563.0,236.0,552.0,16.0,109.0,0.0,0.0,20.0,18.0,0.4,0.6,2,1
Bot_MCTS,Bot_NN,45.0,0.1,BestOf3,Stone,Boost,10,4,6,1326.0,1196.0,2522.0,563.5999999999999,689.384163285,85.0,126.0,31.53269904,697.0,318.0,262.0,387.0,281.0,298.0,34.0,150.0,0.0,43.0,52.0,0.0,0.4,0.6,2,1
Bot_MCTS,Bot_NN,45.0,0.1,BestOf1,Boost,Stone,10,3,7,390.0,533.0,923.0,148.3,264.466078819,55.0,24.0,17.20852816,152.0,175.0,103.0,160.0,116.0,142.0,8.0,50.0,11.0,0.0,0.0,6.0,0.3,0.7,2,1
Bot_MCTS,Bot_BT,60.0,0.2,BestOf1,Boost,Boost,10,6,4,360.0,767.0,1127.0,133.70000000000002,128.054130646,28.0,39.0,12.68296229,110.0,383.0,148.0,259.0,83.0,108.0,10.0,10.0,9.0,7.0,0.0,0.0,0.6,0.4,2,4
Bot_MCTS,Bot_NN,45.0,0.1,BestOf1,Stone,Boost,10,7,3,672.0,603.0,1275.0,226.5,284.857305512,40.0,59.0,21.428321829999998,372.0,152.0,145.0,235.0,124.0,128.0,16.0,76.0,0.0,12.0,15.0,0.0,0.7,0.3,2,1
Bot_MCTS,Bot_BT,60.0,0.2,BestOf1,Stone,Boost,10,9,1,238.0,444.0,682.0,132.0,83.044685699,22.0,20.0,24.75191377,91.0,215.0,40.0,65.0,81.0,150.0,11.0,8.0,0.0,6.0,15.0,0.0,0.9,0.1,2,4
Bot_MCTS,Bot_BT,60.0,0.2,BestOf1,Stone,Stone,10,6,4,256.0,455.0,711.0,146.0,73.64216695,18.0,30.0,27.057424759999996,100.0,234.0,44.0,53.0,84.0,157.0,11.0,7.0,0.0,0.0,17.0,4.0,0.6,0.4,2,4
Bot_MCTS,Bot_BT,60.0,0.2,BestOf3,Boost,Boost,10,7,3,941.0,1975.0,2916.0,369.99999999999994,251.145668311,12.0,132.0,15.702892700000001,246.0,912.0,148.0,122.0,508.0,936.0,14.0,4.0,25.0,1.0,0.0,0.0,0.7,0.3,2,4
