Bot_L,Bot_R,Timer,ActInterval,Round,SkillLeft,SkillRight,Games,Winner_L,Winner_R,ActionCounts_L,ActionCounts_R,TotalActions,Duration_L,Duration_R,Collisions_L,Collisions_R,Accelerate_Act_L,Accelerate_Act_R,TurnLeft_Act_L,TurnLeft_Act_R,TurnRight_Act_L,TurnRight_Act_R,Dash_Act_L,Dash_Act_R,SkillBoost_Act_L,SkillBoost_Act_R,SkillStone_Act_L,SkillStone_Act_R,WinRate_L,WinRate_R
Bot_MCTS,Bot_NN,45.0,0.1,BestOf3,Stone,Stone,10,4,5,1646,1856,3502,735.899964,1072.554929,138,93,938,727,299,456,304,449,34,166,0,0,71,58,0.4,0.5
Bot_MCTS,Bot_NN,45.0,0.2,BestOf1,Boost,Boost,10,6,4,403,451,854,148.7000077,225.063386,68,26,138,98,77,161,168,133,10,53,10,6,0,0,0.6,0.4
Bot_MCTS,Bot_NN,45.0,0.2,BestOf1,Boost,Stone,10,1,9,163,266,429,109.20000540000001,154.392685,34,16,62,114,40,65,42,47,5,33,14,0,0,7,0.1,0.9
Bot_MCTS,Bot_NN,45.0,0.2,BestOf1,Stone,Boost,10,3,7,326,367,693,196.200001,234.964222,39,49,138,115,69,105,81,72,14,59,0,16,24,0,0.3,0.7
Bot_MCTS,Bot_NN,45.0,0.2,BestOf1,Stone,Stone,10,1,7,336,389,725,194.50000160000002,246.8776077,40,33,154,162,71,83,74,75,13,54,0,0,24,15,0.1,0.7
Bot_MCTS,Bot_NN,45.0,0.2,BestOf3,Boost,Boost,10,3,7,834,1012,1846,308.09998,523.535407,134,55,288,238,189,332,318,305,19,119,20,18,0,0,0.3,0.7
Bot_MCTS,Bot_NN,45.0,0.2,BestOf3,Boost,Stone,10,0,10,644,969,1613,351.0999965,541.699774,141,52,229,372,175,222,185,214,15,132,40,0,0,29,0.0,1.0
Bot_MCTS,Bot_NN,45.0,0.2,BestOf3,Stone,Boost,10,6,4,1063,1141,2204,458.299991,616.8683130000001,117,142,524,323,186,290,273,298,39,197,0,33,41,0,0.6,0.4
Bot_MCTS,Bot_NN,45.0,0.2,BestOf3,Stone,Stone,10,5,4,1569,1832,3401,592.399976,982.286706,184,110,847,781,272,414,353,380,51,218,0,0,46,39,0.5,0.4
Bot_MCTS,Bot_NN,60.0,0.1,BestOf1,Boost,Boost,10,7,3,757,796,1553,246.799985,344.944124,70,34,292,141,196,286,254,305,3,60,12,4,0,0,0.7,0.3
Bot_MCTS,Bot_NN,60.0,0.1,BestOf1,Boost,Stone,10,1,9,347,471,818,148.3999968,253.852519,44,20,136,166,61,125,131,125,5,45,14,0,0,10,0.1,0.9
Bot_MCTS,Bot_NN,60.0,0.1,BestOf1,Stone,Boost,10,5,5,665,617,1282,303.700004,369.761004,37,73,334,154,187,219,88,130,26,87,0,27,30,0,0.5,0.5
Bot_MCTS,Bot_NN,60.0,0.1,BestOf1,Stone,Stone,10,3,6,799,863,1662,348.999981,473.045603,53,47,467,322,153,221,126,215,19,80,0,0,34,25,0.3,0.6
Bot_MCTS,Bot_NN,60.0,0.1,BestOf3,Boost,Boost,10,2,8,1891,2008,3899,595.599973,892.528329,173,89,695,348,550,748,607,756,12,141,27,15,0,0,0.2,0.8
Bot_MCTS,Bot_NN,60.0,0.1,BestOf3,Boost,Stone,10,1,9,1812,2198,4010,586.899956,979.080767,189,73,694,585,462,644,589,795,37,161,30,0,0,13,0.1,0.9
Bot_MCTS,Bot_NN,60.0,0.1,BestOf3,Stone,Boost,10,10,0,2660,2063,4723,784.499954,928.688943,119,171,1556,399,603,860,414,575,55,200,0,29,32,0,1.0,0.0
Bot_MCTS,Bot_NN,60.0,0.1,BestOf3,Stone,Stone,10,3,7,5423,6410,11833,1594.799996,2566.2433260000003,304,190,3737,2361,712,1760,813,1877,96,351,0,0,65,61,0.3,0.7
Bot_MCTS,Bot_NN,60.0,0.2,BestOf1,Boost,Boost,10,3,7,403,499,902,157.6999968,237.76597600000002,60,21,146,119,88,161,147,152,11,60,11,7,0,0,0.3,0.7
Bot_MCTS,Bot_NN,60.0,0.2,BestOf1,Boost,Stone,10,3,7,313,435,748,188.7999996,265.779227,66,18,108,164,66,97,106,96,9,60,24,0,0,18,0.3,0.7
Bot_MCTS,Bot_NN,60.0,0.2,BestOf1,Stone,Boost,10,2,8,270,328,598,137.49999400000002,186.5177831,37,35,124,116,47,65,80,84,5,53,0,10,14,0,0.2,0.8
Bot_MCTS,Bot_NN,60.0,0.2,BestOf1,Stone,Stone,10,3,7,530,672,1202,263.3999781,403.819327,75,54,275,290,73,134,134,134,19,91,0,0,29,23,0.3,0.7
Bot_MCTS,Bot_NN,60.0,0.2,BestOf3,Boost,Boost,10,2,8,707,992,1699,274.399986,483.97693399999997,66,104,204,273,194,227,268,348,23,130,18,14,0,0,0.2,0.8
Bot_MCTS,Bot_NN,60.0,0.2,BestOf3,Boost,Stone,10,1,9,511,766,1277,331.599984,465.007825,104,41,179,280,149,181,126,178,15,100,42,0,0,27,0.1,0.9
Bot_MCTS,Bot_NN,60.0,0.2,BestOf3,Stone,Boost,10,9,1,698,780,1478,428.800002,490.24915899999996,89,95,312,234,135,165,175,203,22,142,0,36,54,0,0.9,0.1
Bot_MCTS,Bot_NN,60.0,0.2,BestOf3,Stone,Stone,10,3,7,2439,2714,5153,863.699968,1448.826704,244,148,1518,1241,329,622,474,510,60,289,0,0,58,52,0.3,0.7
Bot_MCTS,Bot_Primitive,45.0,0.1,BestOf1,Boost,Boost,10,5,5,461,828,1289,155.099995,206.708752,8,38,126,437,125,104,200,247,4,36,6,4,0,0,0.5,0.5
Bot_MCTS,Bot_Primitive,45.0,0.1,BestOf1,Boost,Stone,10,4,6,368,658,1026,173.400003,223.20165500000002,39,17,152,412,85,122,105,73,9,34,17,0,0,17,0.4,0.6
Bot_MCTS,Bot_Primitive,45.0,0.1,BestOf1,Stone,Boost,10,7,3,456,545,1001,209.999997,213.174506,21,45,196,296,133,122,91,68,15,40,0,19,21,0,0.7,0.3
Bot_MCTS,Bot_Primitive,45.0,0.1,BestOf1,Stone,Stone,10,7,3,939,1392,2331,277.199981,321.670674,49,39,523,905,205,309,186,126,16,44,0,0,9,8,0.7,0.3
Bot_MCTS,Bot_Primitive,45.0,0.1,BestOf3,Boost,Boost,10,6,4,898,1443,2341,410.799983,488.658807,81,68,285,777,298,330,255,245,23,61,37,30,0,0,0.6,0.4
Bot_MCTS,Bot_Primitive,45.0,0.1,BestOf3,Boost,Stone,10,3,7,1020,1733,2753,417.399988,488.21831199999997,102,50,418,1082,302,322,252,222,13,80,35,0,0,27,0.3,0.7
Bot_MCTS,Bot_Primitive,45.0,0.1,BestOf3,Stone,Boost,10,8,2,1413,1809,3222,497.999973,563.233307,72,123,610,972,484,490,252,201,35,115,0,31,32,0,0.8,0.2
Bot_MCTS,Bot_Primitive,45.0,0.1,BestOf3,Stone,Stone,10,8,2,2106,2943,5049,715.599957,751.819044,122,90,1183,1958,450,518,395,329,39,105,0,0,39,33,0.8,0.2
Bot_MCTS,Bot_Primitive,45.0,0.2,BestOf1,Boost,Boost,10,6,4,316,523,839,113.4000088,135.9509193,33,29,100,287,88,130,112,76,10,28,6,2,0,0,0.6,0.4
Bot_MCTS,Bot_Primitive,45.0,0.2,BestOf1,Boost,Stone,10,3,7,246,387,633,157.000004,162.995033,44,17,90,221,64,67,66,51,6,31,20,0,0,17,0.3,0.7
Bot_MCTS,Bot_Primitive,45.0,0.2,BestOf1,Stone,Boost,10,5,5,338,382,720,195.1,187.4678407,25,52,127,195,79,58,99,71,10,36,0,22,23,0,0.5,0.5
Bot_MCTS,Bot_Primitive,45.0,0.2,BestOf1,Stone,Stone,10,7,3,309,443,752,169.700004,179.2718367,40,21,123,273,85,62,69,58,13,31,0,0,19,19,0.7,0.3
Bot_MCTS,Bot_Primitive,45.0,0.2,BestOf3,Boost,Boost,10,5,5,727,1193,1920,244.199993,333.938166,71,64,209,664,225,286,256,171,25,61,12,11,0,0,0.5,0.5
Bot_MCTS,Bot_Primitive,45.0,0.2,BestOf3,Boost,Stone,10,4,5,699,1045,1744,450.899977,462.307665,111,52,257,585,186,169,186,150,12,90,58,0,0,51,0.4,0.5
Bot_MCTS,Bot_Primitive,45.0,0.2,BestOf3,Stone,Boost,10,9,1,698,853,1551,388.199988,394.78733,58,96,263,434,207,208,164,94,19,74,0,43,45,0,0.9,0.1
Bot_MCTS,Bot_Primitive,45.0,0.2,BestOf3,Stone,Stone,10,4,2,922,1288,2210,552.700012,544.857841,108,67,379,781,210,207,232,160,35,82,0,0,66,58,0.4,0.2
Bot_MCTS,Bot_Primitive,60.0,0.1,BestOf1,Boost,Boost,10,5,5,619,1048,1667,201.89999,270.80834400000003,44,35,197,564,229,302,169,141,16,37,8,4,0,0,0.5,0.5
Bot_MCTS,Bot_Primitive,60.0,0.1,BestOf1,Boost,Stone,10,0,10,388,659,1047,195.199995,220.9811205,53,19,153,426,123,106,80,62,11,45,21,0,0,20,0.0,1.0
Bot_MCTS,Bot_Primitive,60.0,0.1,BestOf1,Stone,Boost,10,6,4,592,698,1290,256.600008,283.391545,31,57,261,362,172,174,109,81,25,56,0,25,25,0,0.6,0.4
Bot_MCTS,Bot_Primitive,60.0,0.1,BestOf1,Stone,Stone,10,4,4,660,910,1570,306.299991,308.985661,45,37,343,583,140,128,128,125,20,48,0,0,29,26,0.4,0.4
Bot_MCTS,Bot_Primitive,60.0,0.1,BestOf3,Boost,Boost,10,8,2,1848,3205,5053,603.799984,857.633703,117,107,533,1719,634,839,621,520,35,110,25,17,0,0,0.8,0.2
Bot_MCTS,Bot_Primitive,60.0,0.1,BestOf3,Boost,Stone,10,2,8,894,1456,2350,420.199994,447.085634,99,39,362,906,268,264,202,174,21,81,41,0,0,31,0.2,0.8
Bot_MCTS,Bot_Primitive,60.0,0.1,BestOf3,Stone,Boost,10,9,1,1534,1831,3365,611.399994,646.667195,79,147,686,969,490,458,270,225,39,130,0,49,49,0,0.9,0.1
Bot_MCTS,Bot_Primitive,60.0,0.1,BestOf3,Stone,Stone,10,9,1,2840,3665,6505,1053.299986,1004.079845,163,111,1727,2534,463,485,531,417,50,162,0,0,69,67,0.9,0.1
Bot_MCTS,Bot_Primitive,60.0,0.2,BestOf1,Boost,Boost,10,4,6,324,526,850,112.4000068,146.8740243,31,27,94,294,95,108,117,99,12,21,6,4,0,0,0.4,0.6
Bot_MCTS,Bot_Primitive,60.0,0.2,BestOf1,Boost,Stone,10,3,7,327,507,834,198.499996,207.614848,49,25,118,280,84,99,89,70,11,37,25,0,0,21,0.3,0.7
Bot_MCTS,Bot_Primitive,60.0,0.2,BestOf1,Stone,Boost,10,3,7,260,326,586,135.7000017,146.821081,24,36,102,175,65,61,66,48,12,26,0,16,15,0,0.3,0.7
Bot_MCTS,Bot_Primitive,60.0,0.2,BestOf1,Stone,Stone,10,3,7,400,497,897,255.89999699999998,215.347961,47,35,174,293,94,70,77,53,22,55,0,0,33,26,0.3,0.7
Bot_MCTS,Bot_Primitive,60.0,0.2,BestOf3,Boost,Boost,10,10,0,822,1423,2245,325.39999,411.97764,25,124,199,651,199,121,392,539,11,95,21,17,0,0,1.0,0.0
Bot_MCTS,Bot_Primitive,60.0,0.2,BestOf3,Boost,Stone,10,0,10,834,1413,2247,327.599992,395.784592,122,73,292,804,262,282,234,216,22,91,24,0,0,20,0.0,1.0
Bot_MCTS,Bot_Primitive,60.0,0.2,BestOf3,Stone,Boost,10,9,1,922,1345,2267,301.99998,364.87514799999997,79,96,325,735,255,331,290,197,38,70,0,12,14,0,0.9,0.1
Bot_MCTS,Bot_Primitive,60.0,0.2,BestOf3,Stone,Stone,10,4,6,1613,2394,4007,526.399978,619.724881,138,109,836,1548,370,463,334,227,44,126,0,0,29,30,0.4,0.6
Bot_NN,Bot_BT,45.0,0.1,BestOf1,Boost,Boost,10,6,4,519,565,1084,232.93660599999998,99.8295779,13,44,102,134,131,115,254,287,29,24,3,5,0,0,0.6,0.4
Bot_NN,Bot_BT,45.0,0.1,BestOf1,Boost,Stone,10,7,3,404,504,908,201.2816386,92.0359838,31,18,109,207,63,105,177,167,44,19,11,0,0,6,0.7,0.3
Bot_NN,Bot_BT,45.0,0.1,BestOf1,Stone,Boost,10,8,1,480,471,951,231.91875969999998,104.0561242,26,28,145,159,129,128,162,158,36,17,0,9,8,0,0.8,0.1
Bot_NN,Bot_BT,45.0,0.1,BestOf1,Stone,Stone,10,9,1,1305,1356,2661,538.822988,208.3397687,57,40,463,676,327,323,441,302,65,46,0,0,9,9,0.9,0.1
Bot_NN,Bot_BT,45.0,0.1,BestOf3,Boost,Boost,10,8,1,1001,1154,2155,512.3170709999999,196.47163999999998,61,43,289,387,257,348,352,385,78,24,25,10,0,0,0.8,0.1
Bot_NN,Bot_BT,45.0,0.1,BestOf3,Boost,Stone,10,7,3,1077,1373,2450,556.606871,229.80495000000002,74,44,283,533,337,434,328,352,98,42,31,0,0,12,0.7,0.3
Bot_NN,Bot_BT,45.0,0.1,BestOf3,Stone,Boost,10,10,0,979,1003,1982,493.831657,207.3595916,52,49,339,328,260,328,275,285,85,46,0,16,20,0,1.0,0.0
Bot_NN,Bot_BT,45.0,0.1,BestOf3,Stone,Stone,10,7,2,1748,1864,3612,910.379957,392.7667146,95,65,702,853,445,486,429,420,131,71,0,0,41,34,0.7,0.2
Bot_NN,Bot_BT,45.0,0.2,BestOf1,Boost,Boost,10,4,4,1070,2195,3265,271.23422899999997,282.3019473,21,24,64,1100,650,726,329,364,18,3,9,2,0,0,0.4,0.4
Bot_NN,Bot_BT,45.0,0.2,BestOf1,Boost,Stone,10,4,6,201,319,520,99.191035,38.8215135,12,9,53,155,41,41,85,122,16,1,6,0,0,0,0.4,0.6
Bot_NN,Bot_BT,45.0,0.2,BestOf1,Stone,Boost,10,4,6,213,322,535,94.98598340000001,38.7120071,14,18,63,158,51,52,74,111,21,1,0,0,4,0,0.4,0.6
Bot_NN,Bot_BT,45.0,0.2,BestOf1,Stone,Stone,10,7,3,392,627,1019,194.1760504,105.927944,21,22,118,307,133,156,93,144,35,14,0,0,13,6,0.7,0.3
Bot_NN,Bot_BT,45.0,0.2,BestOf3,Boost,Boost,10,2,7,2024,4090,6114,611.568827,521.12043,54,69,182,2055,1157,1318,602,709,58,5,25,3,0,0,0.2,0.7
Bot_NN,Bot_BT,45.0,0.2,BestOf3,Boost,Stone,10,4,6,849,1552,2401,316.900052,196.309711,45,39,153,756,395,447,239,343,48,5,14,0,0,1,0.4,0.6
Bot_NN,Bot_BT,45.0,0.2,BestOf3,Stone,Boost,10,6,4,943,1450,2393,390.325035,241.4090953,50,74,259,697,315,347,278,372,75,21,0,13,16,0,0.6,0.4
Bot_NN,Bot_BT,45.0,0.2,BestOf3,Stone,Stone,10,5,5,1065,1708,2773,397.724871,246.851947,62,59,292,876,332,328,359,475,71,21,0,0,11,8,0.5,0.5
Bot_NN,Bot_BT,60.0,0.1,BestOf1,Boost,Boost,10,9,1,751,922,1673,336.381399,142.76443360000002,40,36,157,324,270,338,272,224,46,31,6,5,0,0,0.9,0.1
Bot_NN,Bot_BT,60.0,0.1,BestOf1,Boost,Stone,10,8,2,441,567,1008,223.1128449,108.77211405,37,10,131,236,124,151,134,154,41,18,11,0,0,8,0.8,0.2
Bot_NN,Bot_BT,60.0,0.1,BestOf1,Stone,Boost,10,7,3,780,746,1526,384.062578,173.7809047,35,50,249,246,218,227,226,221,69,36,0,16,18,0,0.7,0.3
Bot_NN,Bot_BT,60.0,0.1,BestOf1,Stone,Stone,10,6,4,703,770,1473,361.7489486,167.43116224,44,20,292,349,138,173,202,197,55,36,0,0,16,15,0.6,0.4
Bot_NN,Bot_BT,60.0,0.1,BestOf3,Boost,Boost,10,9,1,1722,2120,3842,770.2329960000001,321.40434700000003,96,73,352,749,527,693,713,601,114,67,16,10,0,0,0.9,0.1
Bot_NN,Bot_BT,60.0,0.1,BestOf3,Boost,Stone,10,6,4,932,1177,2109,495.59615,196.2898842,75,40,234,450,298,377,279,304,94,36,27,0,0,10,0.6,0.4
Bot_NN,Bot_BT,60.0,0.1,BestOf3,Stone,Boost,10,6,4,1562,1501,3063,797.812703,343.02023299999996,72,95,553,497,382,475,456,425,135,73,0,31,36,0,0.6,0.4
Bot_NN,Bot_BT,60.0,0.1,BestOf3,Stone,Stone,10,8,2,2225,2363,4588,1125.449167,515.7468487,123,84,809,1016,508,580,683,619,169,102,0,0,56,46,0.8,0.2
Bot_NN,Bot_BT,60.0,0.2,BestOf1,Boost,Boost,10,4,6,560,1122,1682,181.9638344,138.22843699999999,24,32,59,566,391,434,82,119,21,3,7,0,0,0,0.4,0.6
Bot_NN,Bot_BT,60.0,0.2,BestOf1,Boost,Stone,10,2,8,246,401,647,118.0478048,49.2499998,11,11,61,193,77,91,82,115,19,2,7,0,0,0,0.2,0.8
Bot_NN,Bot_BT,60.0,0.2,BestOf1,Stone,Boost,10,8,2,234,340,574,110.7961825,55.50724815,16,18,80,168,67,66,63,98,19,5,0,3,5,0,0.8,0.2
Bot_NN,Bot_BT,60.0,0.2,BestOf1,Stone,Stone,10,5,5,360,473,833,173.4250924,77.59311595,21,22,120,231,94,91,99,138,37,9,0,0,10,4,0.5,0.5
Bot_NN,Bot_BT,60.0,0.2,BestOf3,Boost,Boost,10,9,1,1290,1790,3080,392.749508,243.851265,19,91,163,500,155,120,909,1159,54,10,9,1,0,0,0.9,0.1
Bot_NN,Bot_BT,60.0,0.2,BestOf3,Boost,Stone,10,5,5,643,1048,1691,297.573667,142.4660617,48,36,147,514,180,205,245,315,52,11,19,0,0,3,0.5,0.5
Bot_NN,Bot_BT,60.0,0.2,BestOf3,Stone,Boost,10,9,1,877,1275,2152,420.056557,233.36028199999998,51,80,262,620,235,258,278,362,79,19,0,16,23,0,0.9,0.1
Bot_NN,Bot_BT,60.0,0.2,BestOf3,Stone,Stone,10,6,4,3459,6410,9869,1061.95016,907.218725,126,123,595,3373,2122,2314,568,628,136,70,0,0,38,25,0.6,0.4
Bot_NN,Bot_MCTS,45.0,0.1,BestOf1,Boost,Boost,10,6,4,703,641,1344,325.708112,215.899984,37,71,126,218,269,166,235,225,66,20,7,12,0,0,0.6,0.4
Bot_NN,Bot_MCTS,45.0,0.1,BestOf1,Boost,Stone,10,7,3,536,542,1078,272.71781799999997,202.299997,60,14,147,270,120,102,187,149,69,7,13,0,0,14,0.7,0.3
Bot_NN,Bot_MCTS,45.0,0.1,BestOf1,Stone,Boost,10,9,1,501,353,854,253.675565,141.4000043,30,25,177,146,118,92,144,98,53,6,0,11,9,0,0.9,0.1
Bot_NN,Bot_MCTS,45.0,0.1,BestOf1,Stone,Stone,10,8,2,1440,1174,2614,541.224164,332.39999,59,45,463,727,404,178,477,241,85,16,0,0,11,12,0.8,0.2
Bot_NN,Bot_MCTS,45.0,0.1,BestOf3,Boost,Boost,10,8,2,941,728,1669,555.414119,377.09999,80,39,248,236,236,213,314,232,109,8,34,39,0,0,0.8,0.2
Bot_NN,Bot_MCTS,45.0,0.1,BestOf3,Boost,Stone,10,8,2,989,1011,2000,581.10073,438.39995899999997,129,18,297,500,210,187,305,263,137,21,40,0,0,40,0.8,0.2
Bot_NN,Bot_MCTS,45.0,0.1,BestOf3,Stone,Boost,10,6,4,1210,847,2057,652.166455,409.899981,69,63,448,309,292,213,322,267,117,16,0,42,31,0,0.6,0.4
Bot_NN,Bot_MCTS,45.0,0.1,BestOf3,Stone,Stone,10,6,2,1768,1537,3305,981.7885719999999,684.599983,97,55,697,850,386,236,492,366,139,21,0,0,54,64,0.6,0.2
Bot_NN,Bot_MCTS,45.0,0.2,BestOf1,Boost,Boost,10,9,1,412,311,723,210.5709125,110.7000079,37,24,117,103,134,72,101,126,53,4,7,6,0,0,0.9,0.1
Bot_NN,Bot_MCTS,45.0,0.2,BestOf1,Boost,Stone,10,5,5,368,299,667,219.02794600000001,170.89999600000002,57,10,105,107,74,52,106,110,67,10,16,0,0,20,0.5,0.5
Bot_NN,Bot_MCTS,45.0,0.2,BestOf1,Stone,Boost,10,8,2,280,192,472,170.514612,117.10000339999999,21,14,113,71,61,54,62,50,35,3,0,14,9,0,0.8,0.2
Bot_NN,Bot_MCTS,45.0,0.2,BestOf1,Stone,Stone,10,2,6,372,290,662,265.384416,173.000001,32,20,164,124,67,45,74,91,48,9,0,0,19,21,0.2,0.6
Bot_NN,Bot_MCTS,45.0,0.2,BestOf3,Boost,Boost,10,9,1,1003,793,1796,475.006757,282.499988,98,58,267,261,321,167,272,343,129,6,14,16,0,0,0.9,0.1
Bot_NN,Bot_MCTS,45.0,0.2,BestOf3,Boost,Stone,10,5,5,951,835,1786,591.249245,435.39999,146,38,290,369,227,186,226,199,163,34,45,0,0,47,0.5,0.5
Bot_NN,Bot_MCTS,45.0,0.2,BestOf3,Stone,Boost,10,8,2,1273,847,2120,719.5205010000001,408.199994,95,98,492,315,282,246,304,227,162,17,0,42,33,0,0.8,0.2
Bot_NN,Bot_MCTS,45.0,0.2,BestOf3,Stone,Stone,10,3,6,1566,1323,2889,914.348838,556.399996,120,89,709,701,273,235,351,302,190,35,0,0,43,50,0.3,0.6
Bot_NN,Bot_MCTS,60.0,0.1,BestOf1,Boost,Boost,10,8,2,618,524,1142,270.075749,169.199995,44,22,143,180,207,162,211,172,52,4,5,6,0,0,0.8,0.2
Bot_NN,Bot_MCTS,60.0,0.1,BestOf1,Boost,Stone,10,6,4,461,489,950,236.8613135,202.500003,58,11,123,227,134,114,131,114,60,17,13,0,0,17,0.6,0.4
Bot_NN,Bot_MCTS,60.0,0.1,BestOf1,Stone,Boost,10,8,2,550,358,908,287.47335499999997,163.400005,25,21,203,135,139,117,144,84,49,6,0,16,15,0,0.8,0.2
Bot_NN,Bot_MCTS,60.0,0.1,BestOf1,Stone,Stone,10,3,7,605,535,1140,322.444313,237.8999897,43,14,226,282,118,87,186,134,57,10,0,0,18,22,0.3,0.7
Bot_NN,Bot_MCTS,60.0,0.1,BestOf3,Boost,Boost,10,10,0,1300,1075,2375,563.648879,336.999978,102,47,294,365,360,255,515,434,118,9,13,12,0,0,1.0,0.0
Bot_NN,Bot_MCTS,60.0,0.1,BestOf3,Boost,Stone,10,7,3,1594,1649,3243,708.357422,495.699973,149,43,417,840,505,357,478,396,176,39,18,0,0,17,0.7,0.3
Bot_NN,Bot_MCTS,60.0,0.1,BestOf3,Stone,Boost,10,10,0,2232,1504,3736,961.204686,476.599961,106,108,759,574,572,397,713,489,170,22,0,22,18,0,1.0,0.0
Bot_NN,Bot_MCTS,60.0,0.1,BestOf3,Stone,Stone,10,10,0,2095,1743,3838,833.041701,481.799986,103,52,720,1012,587,295,644,405,130,16,0,0,14,15,1.0,0.0
Bot_NN,Bot_MCTS,60.0,0.2,BestOf1,Boost,Boost,10,9,1,419,319,738,211.999873,115.400008,43,33,113,98,150,75,96,135,53,4,7,7,0,0,0.9,0.1
Bot_NN,Bot_MCTS,60.0,0.2,BestOf1,Boost,Stone,10,3,7,406,362,768,268.403371,204.80000099999998,67,11,117,150,69,66,123,108,74,13,23,0,0,25,0.3,0.7
Bot_NN,Bot_MCTS,60.0,0.2,BestOf1,Stone,Boost,10,7,3,353,217,570,215.171205,133.100011,27,23,146,76,70,48,74,71,51,6,0,16,12,0,0.7,0.3
Bot_NN,Bot_MCTS,60.0,0.2,BestOf1,Stone,Stone,10,6,4,575,454,1029,373.122843,243.099995,55,34,254,231,122,82,92,100,82,13,0,0,25,28,0.6,0.4
Bot_NN,Bot_MCTS,60.0,0.2,BestOf3,Boost,Boost,10,10,0,904,748,1652,468.196839,277.59999,57,123,256,243,281,157,234,306,118,25,15,17,0,0,1.0,0.0
Bot_NN,Bot_MCTS,60.0,0.2,BestOf3,Boost,Stone,10,6,4,943,806,1749,629.418398,480.100015,148,45,280,338,241,197,201,170,169,42,52,0,0,59,0.6,0.4
Bot_NN,Bot_MCTS,60.0,0.2,BestOf3,Stone,Boost,10,8,2,909,637,1546,583.163132,427.299996,68,71,343,206,205,186,204,173,120,16,0,56,37,0,0.8,0.2
Bot_NN,Bot_MCTS,60.0,0.2,BestOf3,Stone,Stone,10,8,2,1736,1476,3212,889.800051,504.19998699999996,117,101,781,832,374,219,371,369,182,27,0,0,28,29,0.8,0.2
Bot_NN,Bot_Primitive,45.0,0.1,BestOf1,Boost,Boost,10,8,2,687,1217,1904,334.074879,310.620423,8,59,108,635,207,107,334,426,33,43,5,6,0,0,0.8,0.2
Bot_NN,Bot_Primitive,45.0,0.1,BestOf1,Boost,Stone,10,5,5,404,572,976,236.10638799999998,175.904513,45,19,121,347,118,98,105,85,48,32,12,0,0,10,0.5,0.5
Bot_NN,Bot_Primitive,45.0,0.1,BestOf1,Stone,Boost,10,6,4,669,806,1475,334.203855,274.0443535,33,51,204,437,210,214,184,96,60,41,0,18,11,0,0.6,0.4
Bot_NN,Bot_Primitive,45.0,0.1,BestOf1,Stone,Stone,10,8,2,1230,1507,2737,487.738107,361.46943650000003,45,46,365,958,395,309,401,188,61,44,0,0,8,8,0.8,0.2
Bot_NN,Bot_Primitive,45.0,0.1,BestOf3,Boost,Boost,10,9,1,849,1211,2060,454.003144,380.541146,66,42,222,663,276,283,259,196,75,53,17,16,0,0,0.9,0.1
Bot_NN,Bot_Primitive,45.0,0.1,BestOf3,Boost,Stone,10,5,5,1415,2122,3537,723.207948,593.448213,158,51,363,1326,454,366,400,276,162,120,36,0,0,34,0.5,0.5
Bot_NN,Bot_Primitive,45.0,0.1,BestOf3,Stone,Boost,10,8,2,1889,2219,4108,904.4196529999999,670.114255,96,141,574,1174,652,569,486,315,152,128,0,33,25,0,0.8,0.2
Bot_NN,Bot_Primitive,45.0,0.1,BestOf3,Stone,Stone,10,7,2,2472,3161,5633,1179.198713,806.3458519999999,117,102,955,2058,668,521,672,445,146,106,0,0,31,31,0.7,0.2
Bot_NN,Bot_Primitive,45.0,0.2,BestOf1,Boost,Boost,10,8,2,377,506,883,171.49885799999998,141.3672736,35,33,90,269,137,136,111,70,36,28,3,3,0,0,0.8,0.2
Bot_NN,Bot_Primitive,45.0,0.2,BestOf1,Boost,Stone,10,5,5,338,399,737,190.9825635,146.276683,51,18,106,232,84,67,82,53,54,35,12,0,0,12,0.5,0.5
Bot_NN,Bot_Primitive,45.0,0.2,BestOf1,Stone,Boost,10,9,1,362,369,731,185.174987,158.71388000000002,27,36,100,187,117,97,85,40,50,30,0,15,10,0,0.9,0.1
Bot_NN,Bot_Primitive,45.0,0.2,BestOf1,Stone,Stone,10,5,5,477,523,1000,283.056342,193.350407,46,33,181,315,90,82,131,65,58,42,0,0,17,19,0.5,0.5
Bot_NN,Bot_Primitive,45.0,0.2,BestOf3,Boost,Boost,10,10,0,587,767,1354,268.455291,205.44554,58,47,160,421,189,234,179,64,57,45,2,3,0,0,1.0,0.0
Bot_NN,Bot_Primitive,45.0,0.2,BestOf3,Boost,Stone,10,4,6,834,1001,1835,490.08629299999996,377.277776,120,39,234,567,243,209,191,115,133,76,33,0,0,34,0.4,0.6
Bot_NN,Bot_Primitive,45.0,0.2,BestOf3,Stone,Boost,10,8,2,834,905,1739,448.039805,396.747529,70,81,237,450,249,222,218,124,107,70,0,39,23,0,0.8,0.2
Bot_NN,Bot_Primitive,45.0,0.2,BestOf3,Stone,Stone,10,9,1,1031,1118,2149,610.285992,442.36876,99,61,384,666,247,197,222,113,141,97,0,0,37,45,0.9,0.1
Bot_NN,Bot_Primitive,60.0,0.1,BestOf1,Boost,Boost,10,9,1,646,1004,1650,285.270956,268.798252,34,30,142,541,241,229,219,204,40,27,4,3,0,0,0.9,0.1
