Bot_L,Bot_R,Timer,ActInterval,Round,SkillLeft,SkillRight,Games,Winner_L,Winner_R,ActionCounts_L,ActionCounts_R,TotalActions,Duration_L,Duration_R,Collisions_L,Collisions_R,Collisions_Tie,MatchDur,Accelerate_Act_L,TurnLeft_Act_L,TurnRight_Act_L,Dash_Act_L,SkillBoost_Act_L,SkillStone_Act_L,Accelerate_Act_R,TurnLeft_Act_R,TurnRight_Act_R,Dash_Act_R,SkillBoost_Act_R,SkillStone_Act_R,Accelerate_Dur_L,TurnLeft_Dur_L,TurnRight_Dur_L,Dash_Dur_L,SkillBoost_Dur_L,SkillStone_Dur_L,Accelerate_Dur_R,TurnLeft_Dur_R,TurnRight_Dur_R,Dash_Dur_R,SkillBoost_Dur_R,SkillStone_Dur_R,WinRate_L,WinRate_R,Rank_L,Rank_R
Bot_BT,Bot_Primitive,60.0,0.2,BestOf3,Stone,Boost,10,8,1,98567,96733,195300,322.5526800955997,177.54515751099976,36,35,22,60.0039631,49530,2026,46663,318,0,30,48946,1050,46389,309,39,0,43.70542235849989,142.78452954009998,113.46604851699988,22.426084679999985,0.0,0.17059500000000227,42.40422136099985,40.507016230000005,13.233839309999894,78.89613011,2.5039504999999913,0.0,0.8,0.1,3,2
Bot_NN,Bot_BT,45.0,0.1,BestOf3,Stone,Stone,10,7,2,17232,18396,35628,1909.4798348230001,1373.6933197489998,95,65,48,35.973380199999994,6915,4365,4250,1293,0,409,8435,4766,4146,709,0,340,118.39100795299993,197.0994981100001,75.7005038600001,657.2188441999999,0.0,861.0699807,82.91182917500001,196.64656602700012,83.58949104700014,369.65871349999975,0.0,640.88672,0.7,0.2,1,3
Bot_NN,Bot_BT,45.0,0.1,BestOf3,Boost,Boost,10,8,1,9454,10910,20364,1422.9710547469997,401.2603933478003,61,43,42,26.766114090000002,2712,2399,3367,739,237,0,3649,3266,3657,238,100,0,51.722629375999865,539.9825213969999,75.17015554400004,693.17322893,62.92251950000002,0.0,75.27992531700014,203.50579964380012,67.61201095699995,40.796976430000015,14.065681000000012,0.0,0.8,0.1,1,3
Bot_NN,Bot_BT,45.0,0.1,BestOf1,Stone,Stone,10,9,1,12516,12948,25464,851.9401595320003,384.3763787583999,57,40,20,19.0486663,4480,3120,4212,614,0,90,6544,2958,2922,434,0,90,12.766788932000038,69.34796304000002,9.077705020000051,587.8348805400001,0.0,172.91282200000003,31.87127196800003,58.117224744399934,46.66176072600002,157.05541331999993,0.0,90.67070800000005,0.9,0.1,1,3
Bot_NN,Bot_BT,45.0,0.1,BestOf1,Boost,Boost,10,6,4,4583,5008,9591,95.96054695799997,144.88550882860005,13,44,24,11.63935356,893,1138,2271,253,28,0,1194,986,2564,217,47,0,11.617385930000019,15.758345266999974,12.642213661000003,50.06678249999999,5.875819599999993,0.0,13.364085916,52.40352427559999,39.60494446700001,26.011915270000042,13.501038900000006,0.0,0.6,0.4,1,3
Bot_NN,Bot_BT,45.0,0.1,BestOf1,Stone,Boost,10,8,1,4573,4460,9033,251.0651424039999,275.7634617130002,26,28,10,21.392465351000002,1360,1239,1549,345,0,80,1498,1228,1476,168,90,0,32.11124671399993,36.772440270000004,15.807436129999992,69.95876729,0.0,96.415252,26.83835449400002,63.27776750500009,38.152513714000044,133.72520500000002,13.769621000000019,0.0,0.8,0.1,1,3
Bot_NN,Bot_BT,45.0,0.1,BestOf3,Boost,Stone,10,7,3,10574,13488,24062,755.5916600510004,504.26229440680044,74,44,38,29.5376539,2781,3295,3227,966,305,0,5245,4250,3456,417,0,120,25.49833834100015,122.6748247200001,45.22800601000009,444.00545478000004,118.18503619999991,0.0,41.58743282700019,213.52585511580008,73.67098037400004,121.45662709000007,0.0,54.021399000000045,0.7,0.3,1,3
Bot_NN,Bot_BT,45.0,0.1,BestOf3,Stone,Boost,10,10,0,9558,9791,19349,945.79964288,523.7355071908999,52,49,36,24.594417810000003,3313,2500,2713,833,0,199,3196,3188,2788,459,160,0,56.150698392000145,136.27149208999995,71.38768340800007,465.3376514899999,0.0,216.6521175,23.41169409200002,156.39872184989983,65.57541177899995,265.13072646999996,13.218953000000013,0.0,1.0,0.0,1,3
Bot_NN,Bot_BT,45.0,0.1,BestOf1,Boost,Stone,10,7,3,3863,4853,8716,456.2658528828002,412.23621199000013,31,18,10,21.106525926,1035,613,1686,423,106,0,1998,1025,1581,189,0,60,5.5311676150000855,41.45114201180001,22.921592436000083,368.22811302,18.133837799999984,0.0,20.588307229000016,185.42725439299994,38.528366668000174,159.0059607,0.0,8.686323000000016,0.7,0.3,1,3
Bot_NN,Bot_BT,45.0,0.2,BestOf3,Boost,Stone,10,4,6,7055,12928,19983,855.7819896469998,284.17598308279986,45,39,4,21.63700679,1256,3320,1960,402,117,0,6288,3798,2784,48,0,10,52.62794815999999,175.4051456499999,79.90377290699993,474.77256113,73.07256180000002,0.0,34.070446643999965,151.48850525979995,81.520046239,0.7432829399999725,0.0,16.353702000000006,0.4,0.6,1,3
Bot_NN,Bot_BT,45.0,0.2,BestOf1,Stone,Boost,10,4,6,1623,2476,4099,140.12133475849996,56.983767599000004,14,18,0,15.31205263,476,402,552,160,0,33,1214,425,828,9,0,0,5.944394102999988,41.5147804775,26.052489857999987,16.297414119999978,0.0,50.31225619999999,5.485928166999998,26.622492020000013,24.640845302000002,0.2345021100000002,0.0,0.0,0.4,0.6,1,3
Bot_NN,Bot_BT,45.0,0.2,BestOf1,Stone,Stone,10,7,3,3528,5628,9156,390.9582271860003,335.06801179600006,21,22,6,29.109702600000002,1080,1184,828,318,0,118,2758,1394,1278,138,0,60,8.790568780000049,41.16689542200005,24.911440404000064,91.84301458000006,0.0,224.24630800000003,16.609889232000096,122.47853829199998,26.49160447200005,17.806931799999955,0.0,151.681048,0.7,0.3,1,3
Bot_NN,Bot_BT,45.0,0.2,BestOf3,Stone,Stone,10,5,5,9726,15618,25344,1314.0662718879998,793.0704936499999,62,59,4,19.82047396,2677,3039,3255,647,0,108,8054,3051,4225,208,0,80,49.50900303400003,630.878234155,103.46028710899996,281.89086019,0.0,248.32788739999998,79.90702883699987,177.7491986659998,104.70456364699997,140.04857550000017,0.0,290.6611270000001,0.5,0.5,1,3
Bot_NN,Bot_BT,45.0,0.2,BestOf3,Boost,Boost,10,2,7,17627,35537,53164,1058.2851974992002,578.1362383222001,54,69,0,27.83198704999999,1592,9783,5524,511,217,0,17846,11157,6457,47,30,0,210.35595540600002,298.19067373720003,233.289853706,214.77515744999994,101.67355720000005,0.0,122.35620226200001,161.14037134120002,280.09963745899995,11.635171260000028,2.90485600000002,0.0,0.2,0.7,1,3
Bot_NN,Bot_BT,45.0,0.2,BestOf1,Boost,Stone,10,4,6,1562,2500,4062,133.2829241615001,133.73845636700005,12,9,6,14.403365565000001,406,316,668,124,48,0,1214,322,956,8,0,0,8.490040644000008,68.12111759850002,21.14057346899998,23.51494205000007,12.016250400000018,0.0,25.82644418500002,88.46189087900002,19.286651062999994,0.16347023999999877,0.0,0.0,0.4,0.6,1,3
Bot_NN,Bot_BT,45.0,0.2,BestOf1,Boost,Boost,10,4,4,8893,18232,27125,993.9544330762,97.89492729900009,21,24,0,25.464052603,535,5624,2502,154,78,0,9131,6267,2786,28,20,0,16.76659215999999,76.67006051320001,49.024330123000006,780.99892588,70.49452439999999,0.0,6.3786021779999995,45.393861356,35.29900116500002,10.039762600000032,0.7837000000000316,0.0,0.4,0.4,1,3
Bot_NN,Bot_BT,45.0,0.2,BestOf3,Stone,Boost,10,6,4,8964,13754,22718,1023.2378502260001,395.35219625519994,50,74,6,22.739197429999997,2454,3030,2602,720,0,158,6601,3409,3405,209,130,0,54.249605743000075,313.13514400800005,84.01041777500004,394.87253519999996,0.0,176.97014749999994,37.03190684799989,146.10745649920017,70.09095560799997,97.94360629999989,44.17827099999998,0.0,0.6,0.4,1,3
Bot_NN,Bot_BT,60.0,0.1,BestOf3,Stone,Boost,10,6,4,15620,15010,30630,1913.9383293800006,931.3750637029992,72,95,40,38.22574275000001,5530,3820,4560,1350,0,360,4970,4750,4250,730,310,0,142.51459079999992,400.7387920600001,133.10267042000015,596.9491401,0.0,640.6331360000001,109.15592410999975,219.004728533,162.7602934599998,330.1285625999998,110.32555499999994,0.0,0.6,0.4,1,3
Bot_NN,Bot_BT,60.0,0.1,BestOf1,Boost,Stone,10,8,2,4157,5414,9571,272.61982955099995,218.89815873100014,37,10,16,22.62610692,1165,1178,1312,395,107,0,2246,1411,1501,177,0,79,9.246672490999973,21.746823959999922,70.51839239000003,151.31784991000012,19.790090799999973,0.0,19.756589448000064,50.09435018699993,126.38862253599997,12.892813060000119,0.0,9.765783500000063,0.8,0.2,1,3
Bot_NN,Bot_BT,60.0,0.1,BestOf1,Stone,Stone,10,6,4,6795,7466,14261,1162.1045323970002,1181.6896261000002,44,20,16,29.433541753999997,2823,1328,1950,534,0,160,3403,1631,1924,358,0,150,24.88469749700019,34.0774812799999,9.734650709999897,625.77189791,0.0,467.635805,81.90835310700011,81.15791584200021,102.26617075099986,543.9498824,0.0,372.40730400000007,0.6,0.4,1,3
Bot_NN,Bot_BT,60.0,0.1,BestOf3,Boost,Stone,10,6,4,9009,11420,20429,949.238937507,741.2873208800002,75,40,38,27.93726086,2234,2916,2686,911,262,0,4377,3682,2906,355,0,100,114.53562106500004,138.95095461199995,45.107714419999986,424.54656291,226.0980845,0.0,119.105885715,196.75644710699987,190.0503471880001,222.32043487000013,0.0,13.054206000000015,0.6,0.4,1,3
Bot_NN,Bot_BT,60.0,0.1,BestOf1,Stone,Boost,10,7,3,7697,7338,15035,1159.9220851960001,349.4000849640001,35,50,20,32.22827309,2453,2149,2230,685,0,180,2415,2222,2184,358,159,0,32.834274066,132.9193046200001,31.11519822999995,798.8370252799999,0.0,164.21628300000003,23.28353549200009,155.7654530579999,27.966237263999997,108.82658605000006,33.558273100000065,0.0,0.7,0.3,1,3
Bot_NN,Bot_BT,60.0,0.1,BestOf1,Boost,Boost,10,9,1,6972,8559,15531,129.93619950899998,215.6155745129999,40,36,24,12.280234589999997,1437,2487,2561,428,59,0,3003,3102,2116,289,49,0,16.174138278999994,19.263420579999977,15.951834939999987,66.92098461,11.625821100000007,0.0,21.926276926999957,83.95996651700003,65.08451948900002,39.74804667999997,4.896764899999969,0.0,0.9,0.1,1,3
Bot_NN,Bot_BT,60.0,0.1,BestOf3,Boost,Boost,10,9,1,16872,20785,37657,758.2607200219999,705.6116327396002,96,73,44,16.876851959999996,3432,5129,7038,1115,158,0,7336,6761,5934,654,100,0,87.41336387199996,164.42918195,85.96849243999996,381.92730236,38.52237939999998,0.0,127.07982251000004,355.26117163860005,107.90074844099995,109.83028715000005,5.539603,0.0,0.9,0.1,1,3
Bot_NN,Bot_BT,60.0,0.1,BestOf3,Stone,Stone,10,8,2,22154,23516,45670,3447.056099783001,1870.4007015550014,123,84,48,51.389799100000005,8030,5059,6818,1687,0,560,10115,5761,6160,1020,0,460,165.9207043230004,400.2270193999999,91.03136874000023,1859.38226132,0.0,930.4947460000003,184.22545407300072,390.82259912899997,111.05468995300038,563.2563434,0.0,621.0416150000001,0.8,0.2,1,3
Bot_NN,Bot_BT,60.0,0.2,BestOf1,Boost,Stone,10,2,8,1966,3223,5189,156.68232210049985,71.99589129199992,11,11,6,18.18083129,483,651,626,149,57,0,1549,784,872,18,0,0,7.51423199199993,26.76006333249996,27.330829756000025,27.86474391999998,67.21245309999993,0.0,12.640021263999948,39.64110024799998,19.003138069999995,0.7116317099999994,0.0,0.0,0.2,0.8,1,3
Bot_NN,Bot_BT,60.0,0.2,BestOf1,Stone,Stone,10,5,5,3295,4328,7623,624.5442575929999,289.3293227619999,21,22,8,23.63225792,1116,854,890,337,0,98,2125,818,1257,88,0,40,17.624013744000017,29.584698168999967,154.81506563999994,296.60914433999994,0.0,125.91133570000005,10.17752182399999,52.70033706600003,32.16944531199994,121.72243355999991,0.0,72.55958499999997,0.5,0.5,1,3
Bot_NN,Bot_BT,60.0,0.2,BestOf3,Boost,Stone,10,5,5,5641,9199,14840,659.6414455770004,370.8997321500003,48,36,6,23.74110207,1295,1581,2126,468,171,0,4510,1826,2726,107,0,30,51.8331289990001,67.126601467,69.75215338100014,224.93442332999996,245.99513840000014,0.0,102.59408436600019,139.35315878000006,84.32247266400007,25.33907334,0.0,19.29094299999999,0.5,0.5,1,3
Bot_NN,Bot_BT,60.0,0.2,BestOf1,Stone,Boost,10,8,2,2030,2925,4955,432.37577495299985,182.13618718099988,16,18,2,17.560987259999997,697,574,542,169,0,48,1438,574,835,48,30,0,19.93734061399998,109.57823905099998,20.848585087999986,115.84525499999991,0.0,166.16635519999994,57.086509032999984,39.28153516099994,24.62343598700003,7.18056899999997,53.96413799999998,0.0,0.8,0.2,1,3
Bot_NN,Bot_BT,60.0,0.2,BestOf3,Stone,Boost,10,9,1,8770,12750,21520,1721.3600774899994,413.53545226399956,51,80,0,29.962059439999997,2620,2350,2780,790,0,230,6200,2580,3620,190,160,0,75.57034518999993,169.2819912399999,219.19797565999983,950.7537373999999,0.0,306.55602799999997,64.43946089999986,149.42819334399985,99.71523101999999,49.85781399999991,50.094752999999976,0.0,0.9,0.1,1,3
Bot_NN,Bot_BT,60.0,0.2,BestOf1,Boost,Boost,10,4,6,4480,8976,13456,361.76197483759995,135.342926764,24,32,0,15.189311253,472,3128,656,168,56,0,4528,3472,952,24,0,0,16.478346135999985,109.7378196376,50.56669514399999,164.80317711999996,20.175936799999988,0.0,24.679252743999992,63.98723640400002,43.294072416,3.382365199999999,0.0,0.0,0.4,0.6,1,3
Bot_NN,Bot_BT,60.0,0.2,BestOf3,Boost,Boost,10,9,1,10684,14752,25436,608.5285602168001,359.21657048960014,19,91,46,25.14702544,1406,1343,7390,468,77,0,4128,1080,9442,92,10,0,33.41728523899997,147.53554606780006,108.41043770000007,229.49276271,89.67252850000006,0.0,41.48644329900006,144.98655689159997,152.04949612900003,20.13536917,0.5587050000000104,0.0,0.9,0.1,1,3
Bot_NN,Bot_BT,60.0,0.2,BestOf3,Stone,Stone,10,6,4,34590,64100,98690,4722.263651916999,1665.7556384429997,126,123,10,46.41665389,5950,21220,5680,1360,0,380,33730,23140,6280,700,0,250,91.75833110199991,383.1111712749996,250.80931853999994,2872.8246670000003,0.0,1123.760164,184.60001161999972,496.5199534729998,204.35440945,266.43012890000006,0.0,513.8511350000001,0.6,0.4,1,3
Bot_NN,Bot_Primitive,45.0,0.1,BestOf1,Boost,Boost,10,8,2,6409,11387,17796,78.46877006899987,110.28888145599977,8,59,22,14.677393499999999,983,1914,3155,308,49,0,5927,987,4016,398,59,0,12.407676478999953,23.931910269999992,5.535599379999919,31.214783539999967,5.378800400000037,0.0,23.892688925999842,7.381197440000006,29.45397936999991,47.357260219999986,2.2037555000000246,0.0,0.8,0.2,1,2
Bot_NN,Bot_Primitive,45.0,0.1,BestOf3,Boost,Boost,10,9,1,8214,11710,19924,346.3877828880002,364.01548911500004,66,42,52,22.116257179999998,2143,2667,2511,726,167,0,6407,2720,1909,516,158,0,38.009032258000005,51.87935407000001,41.015186860000036,198.78717790000013,16.697031800000026,0.0,83.539347025,101.05419157000009,30.448088309999996,88.11281101,60.861051199999984,0.0,0.9,0.1,1,2
Bot_NN,Bot_Primitive,45.0,0.1,BestOf1,Stone,Boost,10,6,4,6560,7866,14426,867.0590410949997,593.0852170350001,33,51,26,29.411715690000005,2007,2047,1806,590,0,110,4261,2081,944,404,176,0,9.60097158499994,159.55669362000003,46.135478749999905,429.62718513999994,0.0,222.13871199999994,26.057911455000006,182.8099552100001,13.857637899999933,269.35199416999995,101.00771830000008,0.0,0.6,0.4,1,2
Bot_NN,Bot_Primitive,45.0,0.1,BestOf3,Boost,Stone,10,5,5,14150,21220,35370,2283.33218716,850.8124826100004,158,51,48,36.3880483,3630,4540,4000,1620,360,0,13260,3660,2760,1200,0,340,44.57442065999997,258.2830596000003,13.12944980000001,1460.6167601,506.72849700000006,0.0,110.95783911000007,82.9768013000001,2.495121200000101,460.92701999999997,0.0,193.45570100000012,0.5,0.5,1,2
Bot_NN,Bot_Primitive,45.0,0.1,BestOf3,Stone,Stone,10,7,2,24408,31128,55536,1868.65827852,1033.479740776,117,102,50,28.303492079999995,9476,6540,6640,1442,0,310,20314,5082,4376,1046,0,310,50.73160896000002,281.8534659600001,90.69557672000013,742.4350918800001,0.0,702.9425349999999,68.93967113599996,40.76162240000014,10.08822604,357.26516119999997,0.0,556.42506,0.7,0.2,1,2
Bot_NN,Bot_Primitive,45.0,0.1,BestOf1,Stone,Stone,10,8,2,11948,14546,26494,616.072810289,644.6943721140002,45,46,20,17.129040273999998,3533,3806,3939,590,0,80,9281,2907,1854,424,0,80,27.17645302899993,109.20554749999998,13.41703887000007,287.65176488999987,0.0,178.62200600000006,51.52142654399998,97.86270322000004,0.9493493800000401,368.9702829700001,0.0,125.39060999999995,0.8,0.2,1,2
Bot_NN,Bot_Primitive,45.0,0.1,BestOf1,Boost,Stone,10,5,5,3827,5428,9255,394.7337960969999,316.21903713329993,45,19,20,21.133250659999998,1133,1092,1025,461,116,0,3293,920,808,309,0,98,68.22799358699997,66.11649559999992,9.038960869999997,221.74471623999995,29.605629800000003,0.0,20.354371153299965,75.51277841999999,0.44706410000001284,97.82801996,0.0,122.07680349999993,0.5,0.5,1,2
Bot_NN,Bot_Primitive,45.0,0.1,BestOf3,Stone,Boost,10,8,2,18890,22190,41080,1757.8335166400004,1093.65804169,96,141,50,29.33773491,5740,6520,4860,1520,0,250,11740,5690,3150,1280,330,0,127.35974884000005,340.51518430000004,125.0514132000001,912.8221333000001,0.0,252.085037,40.251684309999966,228.25468397999995,98.61329890000005,623.1214274999999,103.41694700000009,0.0,0.8,0.2,1,2
Bot_NN,Bot_Primitive,45.0,0.2,BestOf3,Stone,Boost,10,8,2,8340,9050,17390,1571.5553901799997,702.6928850699999,70,81,64,32.49622008,2370,2490,2180,1070,0,230,4500,2220,1240,700,390,0,99.64493008000001,233.32024919999986,136.0857659,930.181572,0.0,172.322873,118.64116377000002,268.25725689999985,43.028268200000056,198.41015419999994,74.35604199999999,0.0,0.8,0.2,1,2
Bot_NN,Bot_Primitive,45.0,0.2,BestOf3,Stone,Stone,10,9,1,10310,11180,21490,2021.5744020599996,1118.0153598699997,99,61,48,44.6927585,3840,2470,2220,1410,0,370,6660,1970,1130,970,0,450,30.26259565999996,199.48984349999967,18.47713069999994,1227.5578432000002,0.0,545.7869890000002,40.98553146999975,44.37194810000011,5.296151100000053,347.3192281999999,0.0,680.0425009999999,0.9,0.1,1,2
Bot_NN,Bot_Primitive,45.0,0.2,BestOf3,Boost,Stone,10,4,6,8340,10010,18350,1322.7229697899995,787.2486800799996,120,39,54,32.48569602,2340,2430,1910,1330,330,0,5670,2090,1150,760,0,340,42.413096489999816,213.25088710000006,23.34035229999983,793.0517568999999,250.666877,0.0,73.72240157999997,109.11895890000008,7.3810549999999076,315.1826125999998,0.0,281.84365199999996,0.4,0.6,1,2
Bot_NN,Bot_Primitive,45.0,0.2,BestOf1,Boost,Boost,10,8,2,3386,4572,7958,148.87382040099976,154.38976595299977,35,33,20,10.695480414999999,780,1238,1012,326,30,0,2422,1200,674,246,30,0,20.03399851099995,13.959978319999983,15.690003159999895,93.84716241,5.342677999999967,0.0,30.811863592999913,17.62755106000003,1.9734001199998907,99.49776717999998,4.479183999999972,0.0,0.8,0.2,1,2
Bot_NN,Bot_Primitive,45.0,0.2,BestOf1,Stone,Boost,10,9,1,3536,3590,7126,391.6232298839997,325.1375111439998,27,36,24,22.440302470000002,977,1134,836,490,0,99,1819,936,396,293,146,0,25.88160257399995,131.6748153599999,37.133612629999845,125.98674292000004,0.0,70.94645639999999,42.350942863999954,64.75972529999993,0.4685435999999408,187.22795598000005,30.330343399999993,0.0,0.9,0.1,1,2
Bot_NN,Bot_Primitive,45.0,0.2,BestOf1,Stone,Stone,10,5,5,4770,5230,10000,889.83145096,814.3522205599999,46,33,20,30.98371333,1810,900,1310,580,0,170,3150,820,650,420,0,190,6.362659460000014,40.427842099999964,23.630279800000125,386.95985159999987,0.0,432.45081799999997,25.078358359999914,13.500692200000039,1.4342943999999758,321.71227059999995,0.0,452.6266049999999,0.5,0.5,1,2
Bot_NN,Bot_Primitive,45.0,0.2,BestOf1,Boost,Stone,10,5,5,3338,3945,7283,561.8506621499998,524.1860705,51,18,20,24.97246757,1045,831,808,534,120,0,2293,661,521,350,0,120,20.588240619999922,148.19733111,3.371254399999925,306.5547550200002,83.13908099999995,0.0,63.60305304000003,11.277311960000024,2.7066014000000003,241.0462051,0.0,205.55289899999994,0.5,0.5,1,2
Bot_NN,Bot_Primitive,45.0,0.2,BestOf3,Boost,Boost,10,10,0,5032,6580,11612,346.541739637,158.33116175500004,58,47,44,9.414616915,1365,1625,1534,489,19,0,3611,1999,556,386,28,0,106.98275629700001,30.159082550000033,43.807479050000026,162.24602694000004,3.3463948000000006,0.0,74.35264508500002,45.887354620000025,4.541179430000003,29.178538820000004,4.3714438000000175,0.0,1.0,0.0,1,2
Bot_NN,Bot_Primitive,60.0,0.1,BestOf3,Stone,Boost,10,9,1,14910,18050,32960,821.3419779799998,620.789260219999,77,100,52,32.93104382,4600,4680,4090,1260,0,280,9560,4050,3120,930,390,0,53.45342617999999,147.1428937000003,96.50349379999963,396.8630363,0.0,127.37912799999992,95.33906831999956,130.79702039999992,7.121446399999964,329.78599409999987,57.745730999999864,0.0,0.9,0.1,1,2
Bot_NN,Bot_Primitive,60.0,0.1,BestOf3,Boost,Stone,10,3,7,10740,16038,26778,1015.2234594599996,637.0677057999997,116,33,46,30.006030269999997,3022,3346,2872,1200,300,0,10056,2844,1952,896,0,290,75.70535849999992,151.93847209999993,59.04133679999998,407.62084405999985,320.9174479999999,0.0,28.80295439999992,97.10664189999997,3.7139712999998586,283.51581619999996,0.0,223.92832200000004,0.3,0.7,1,2
Bot_NN,Bot_Primitive,60.0,0.1,BestOf1,Boost,Stone,10,4,6,4920,7436,12356,935.5235842180006,457.9591004879998,49,24,24,26.29427476,1231,1999,974,566,150,0,4523,1482,911,380,0,140,34.492621578000104,32.75207554999992,55.78491759000014,784.0499525,28.444017000000148,0.0,50.48026478799997,42.7288645299998,2.655573970000109,170.7775042,0.0,191.316893,0.4,0.6,1,2
Bot_NN,Bot_Primitive,60.0,0.1,BestOf3,Stone,Stone,10,9,1,19972,24096,44068,2273.861224437999,1577.5886279919994,101,98,56,33.930910170000004,7966,5032,5274,1360,0,340,16080,3720,2822,1134,0,340,81.80958461799966,236.5712600199999,39.35895241999949,1052.29129538,0.0,863.8301319999999,80.32684927199956,250.47455839999995,8.04067163999976,478.2227806799999,0.0,760.5237679999998,0.9,0.1,1,2
Bot_NN,Bot_Primitive,60.0,0.1,BestOf3,Boost,Boost,10,8,2,13713,21290,35003,563.325560123,374.659509483,80,71,46,12.923816116999998,3016,5898,3835,884,80,0,11436,6588,2492,675,99,0,27.494212073,92.19069459999994,78.17221175999995,351.48934168999995,13.979100000000031,0.0,50.082541383,91.93504688000004,31.315132109999993,186.01278571,15.314003400000006,0.0,0.8,0.2,1,2
Bot_NN,Bot_Primitive,60.0,0.1,BestOf1,Stone,Stone,10,5,5,7094,8146,15240,1067.9142451100006,1062.3175687200003,40,28,30,33.57498107999999,3176,1298,1866,544,0,210,5370,854,1304,408,0,210,38.81100039000016,62.92062588000003,127.38186606000019,275.02463078000005,0.0,563.7761220000001,31.879314280000145,29.948985300000068,68.44833676000006,259.12485738000004,0.0,672.916075,0.5,0.5,1,2
Bot_NN,Bot_Primitive,60.0,0.1,BestOf1,Stone,Boost,10,8,2,9050,11290,20340,774.8939092399996,683.0834040899997,51,61,24,41.104777989999995,2590,2990,2460,780,0,230,5840,2400,2300,510,240,0,14.363561039999814,122.22331640000006,2.474184299999731,366.5185585,0.0,269.31428900000003,49.584872389999866,81.34994099999999,44.0747694999999,201.40431919999995,306.669502,0.0,0.8,0.2,1,2
Bot_NN,Bot_Primitive,60.0,0.1,BestOf1,Boost,Boost,10,9,1,5774,9018,14792,167.36739452799998,83.35003482800006,34,30,20,10.850344407999998,1242,2134,2000,358,40,0,4842,2002,1902,242,30,0,50.858888768000014,9.344004779999967,5.747625719999977,92.24972026000006,9.167155000000022,0.0,49.50892546800003,15.56858614000005,0.6017728399999598,15.915723380000017,1.7550269999999912,0.0,0.9,0.1,1,2
Bot_NN,Bot_Primitive,60.0,0.2,BestOf1,Boost,Stone,10,3,7,2922,3383,6305,372.3503505299999,288.8206075300001,52,16,22,23.69413668,872,724,688,519,119,0,1900,593,400,371,0,119,17.457152650000026,25.483971589999893,6.658232599999978,243.5311475900001,79.21984609999997,0.0,21.410553460000095,11.563002280000015,4.008916999999936,184.74716059,0.0,67.09097419999998,0.3,0.7,1,2
Bot_NN,Bot_Primitive,60.0,0.2,BestOf1,Stone,Stone,10,8,2,4658,4792,9450,974.0708358510008,580.0406177510006,48,37,20,33.797986140000006,1963,750,1133,633,0,179,2961,580,646,396,0,209,64.67535074100024,63.42540894000018,59.96589615000012,287.4890278200002,0.0,498.51515220000005,51.62342548100013,105.24962018000006,0.8852195000001011,142.64898629000012,0.0,279.63336630000015,0.8,0.2,1,2
Bot_NN,Bot_Primitive,60.0,0.2,BestOf3,Boost,Stone,10,2,8,11580,15150,26730,1951.1974169200003,918.4609293000001,173,61,50,29.76403903,3140,3050,3250,1810,330,0,8980,2810,1920,1110,0,330,48.45452142000002,211.20095620000012,22.93731519999988,1436.1218941000002,232.48273000000003,0.0,115.14439930000005,110.94098989999995,77.7074769,406.0292052000001,0.0,208.63885800000003,0.2,0.8,1,2
Bot_NN,Bot_Primitive,60.0,0.2,BestOf3,Boost,Boost,10,10,0,8782,11691,20473,555.5606441430006,308.2171086110007,15,151,46,21.78281599,1665,2530,3802,705,80,0,4626,1174,4887,808,196,0,54.48872725300004,109.57894198000012,18.178355890000283,300.37303802,72.94158100000001,0.0,86.32252081100023,19.29218908000001,24.958241340000242,158.35442668000007,19.28973070000015,0.0,1.0,0.0,1,2
Bot_NN,Bot_Primitive,60.0,0.2,BestOf3,Stone,Stone,10,10,0,9296,11436,20732,585.4469673219999,485.6127067659999,81,75,44,17.663095486,3642,2520,2136,898,0,100,6948,2498,1112,778,0,100,62.99875430199997,77.12896493999999,26.106503399999863,141.88551068,0.0,277.327234,52.184907585999994,101.58683870000003,4.997127159999904,239.59259232,0.0,87.251241,1.0,0.0,1,2
Bot_NN,Bot_Primitive,60.0,0.2,BestOf1,Stone,Boost,10,9,1,3124,3443,6567,657.338648273,201.9668305000001,26,34,20,22.16518505,868,697,1079,401,0,79,1698,667,693,258,127,0,74.38733985300003,16.449419160000005,35.88545795999995,288.91356950000005,0.0,241.7028618,29.289211,5.15095526000005,52.62987570000006,80.08417714000001,34.81261139999998,0.0,0.9,0.1,1,2
Bot_NN,Bot_Primitive,60.0,0.2,BestOf1,Boost,Boost,10,10,0,2391,3104,5495,111.29114048700005,110.74792059000006,28,24,20,8.298491817,640,866,624,251,10,0,1689,937,280,179,19,0,23.676455466999997,42.76982067,7.459180970000011,26.048221380000022,11.33746200000001,0.0,13.858546070000019,20.861190810000025,0.14213234999999802,74.52582606000003,1.3602253000000086,0.0,1.0,0.0,1,2
Bot_NN,Bot_Primitive,60.0,0.2,BestOf3,Stone,Boost,10,9,1,9538,10570,20108,655.6380279900002,203.9186804680001,72,96,40,16.90867891,2823,3123,2410,1053,0,129,5464,2541,1816,599,150,0,84.87265030000006,90.06196858999996,23.611715510000028,421.73882629,0.0,35.3528673,76.52052762800007,12.579621980000045,6.692750859999962,64.35195000000003,43.77383000000002,0.0,0.9,0.1,1,2
